cmx*c/cref,4.731113468776332320e-02,6.718064644696189469e-02,1.172778293230971047e-01,1.690107775489186615e-01,2.208716277876603407e-01,2.713099209437318526e-01,3.188241479449489546e-01,3.755695775676435866e-01,4.449765763130793528e-01,5.204104556689449490e-01,6.006577060574853633e-01,6.837818509034734316e-01,7.679371294822583405e-01,8.504849320288363490e-01,9.225643077988954222e-01,9.934682368879319547e-01,1.067022025952626185e+00,1.141831703089598582e+00,1.217586674487407539e+00,1.292976335024810686e+00,1.367696763973410556e+00,1.440835859236026639e+00,1.512290954957401068e+00,1.581148977399119859e+00,1.647374271716131489e+00,1.709536872427675158e+00,1.768276279093717873e+00,1.834211770920326057e+00,1.904834799363355868e+00,1.974546238095683970e+00,2.042827289392378898e+00,2.110211830895983631e+00,2.175991165995693866e+00,2.240604616234435298e+00,2.303272850191929955e+00,2.364691187304559516e+00,2.424373245164310298e+00,2.482451113051212577e+00,2.538225320953094499e+00,2.591622385169928489e+00,2.643693596123958933e+00,2.694074106965640425e+00,2.742257012358393808e+00,2.788532988156539716e+00,2.832225821411852973e+00,2.874189912704803174e+00,2.912108998689261430e+00,2.950271091658084988e+00,2.991054711281715406e+00,3.034337272118715845e+00,3.077989467709016491e+00,3.124334302565303645e+00,3.168684975414287397e+00,3.212851289205131078e+00,3.256038759217302125e+00,3.299001050276191283e+00,3.340383230942796100e+00,3.380486201835034787e+00,3.417703834491152559e+00,3.453481142439846607e+00,3.485841367063009955e+00,3.515594991040165151e+00,3.538861749723808625e+00,3.561369928892426540e+00,3.579867920082389965e+00,3.593499716159536117e+00,3.601816686780264121e+00,3.604989899541242160e+00,3.601964753562401089e+00,3.592691512910776375e+00,3.574232787997378313e+00,3.553435729210749017e+00,3.528167115110945051e+00,3.497481426102424962e+00,3.462832605711076095e+00,3.475217277520831427e+00,3.538775158786630737e+00,3.601809860481229197e+00,3.663578751905252506e+00,3.721920596386106617e+00,3.777348045594982384e+00,3.832318459086227591e+00,3.881643877165060097e+00,3.921024127422526373e+00,3.949185331616889894e+00,3.954322473317105402e+00,3.925962305383390749e+00,3.836590706937553108e+00,3.640470575414287424e+00,3.247211858196798140e+00,2.625603925138095818e+00
cmxi,2.827999999999999958e-02,4.077999999999999681e-02,7.230999999999999928e-02,1.058700000000000058e-01,1.405399999999999983e-01,1.752299999999999969e-01,2.088099999999999956e-01,2.535899999999999821e-01,3.159000000000000141e-01,3.899400000000000088e-01,4.763299999999999756e-01,5.747100000000000541e-01,6.840699999999999559e-01,8.017699999999999827e-01,8.987600000000000033e-01,9.771600000000000286e-01,1.059930000000000039e+00,1.145780000000000021e+00,1.234429999999999916e+00,1.324529999999999985e+00,1.415680000000000049e+00,1.506820000000000048e+00,1.597669999999999924e+00,1.687070000000000070e+00,1.774720000000000075e+00,1.858819999999999917e+00,1.939799999999999969e+00,2.028669999999999973e+00,2.123120000000000118e+00,2.217909999999999826e+00,2.312399999999999789e+00,2.407150000000000123e+00,2.501310000000000144e+00,2.595340000000000202e+00,2.688260000000000094e+00,2.780800000000000161e+00,2.872329999999999828e+00,2.962930000000000064e+00,3.051670000000000105e+00,3.138360000000000039e+00,3.224200000000000177e+00,3.308629999999999960e+00,3.390969999999999818e+00,3.471470000000000056e+00,3.549189999999999845e+00,3.625109999999999832e+00,3.696190000000000087e+00,3.767790000000000195e+00,3.849000000000000199e+00,3.941190000000000193e+00,4.036719999999999864e+00,4.138760000000000439e+00,4.241150000000000198e+00,4.346269999999999634e+00,4.452989999999999782e+00,4.562280000000000335e+00,4.672130000000000116e+00,4.782820000000000071e+00,4.891820000000000057e+00,5.000910000000000188e+00,5.106939999999999813e+00,5.210740000000000371e+00,5.306099999999999817e+00,5.401150000000000340e+00,5.490590000000000082e+00,5.572659999999999947e+00,5.646139999999999937e+00,5.710790000000000255e+00,5.764459999999999695e+00,5.806560000000000166e+00,5.831859999999999822e+00,5.851060000000000372e+00,5.860409999999999897e+00,5.858050000000000423e+00,5.846199999999999619e+00,6.011980000000000324e+00,6.386750000000000149e+00,6.794439999999999813e+00,7.238240000000000229e+00,7.719039999999999679e+00,8.243790000000000617e+00,8.825400000000000134e+00,9.461190000000000211e+00,1.015015000000000001e+01,1.089926999999999957e+01,1.168646999999999991e+01,1.248709000000000024e+01,1.320969999999999978e+01,1.366159999999999997e+01,1.338967000000000063e+01,1.201285999999999987e+01
cmxi*c/cref,4.731113468776332320e-02,6.719712440782697749e-02,1.172940503230034681e-01,1.690267430484037325e-01,2.209030641138470252e-01,2.713408906282183120e-01,3.188546881190899573e-01,3.756140131541990668e-01,4.450188383110196266e-01,5.204638447898137787e-01,6.007207632618669635e-01,6.838532455107200203e-01,7.680157195393689795e-01,8.505698012358393623e-01,9.226464339668571935e-01,9.935597473644790512e-01,1.067112635839341017e+00,1.141921400000000197e+00,1.217675452944480874e+00,1.293064196966576374e+00,1.367774056811160044e+00,1.440902797022750814e+00,1.512347750706862781e+00,1.581205212358393508e+00,1.647420685254189721e+00,1.709564463552101676e+00,1.768294510813594123e+00,1.834220812414568247e+00,1.904834799363355868e+00,1.974546238095683970e+00,2.042818455200823724e+00,2.110185531925850011e+00,2.175947669834285669e+00,2.240552818331617235e+00,2.303212876490965400e+00,2.364614657054583180e+00,2.424280403866678757e+00,2.482350576734388525e+00,2.538108881350061186e+00,2.591490265705458818e+00,2.643554211403427168e+00,2.693911265471398142e+00,2.742079111225540711e+00,2.788340216318696996e+00,2.832018358646193779e+00,2.873967930193802367e+00,2.911864780161033561e+00,2.950012716271884994e+00,2.990774981743282712e+00,3.034044736869207171e+00,3.077669252017601664e+00,3.123994636195113639e+00,3.168318924632525402e+00,3.212459550182567458e+00,3.255614716824267507e+00,3.298552786967512862e+00,3.339897129304372658e+00,3.379977384083887593e+00,3.417165953337702344e+00,3.452908064001498190e+00,3.485227162775021537e+00,3.514954159516900045e+00,3.538181599475704431e+00,3.560657948928003691e+00,3.579118276416066280e+00,3.592719623574572196e+00,3.601006703585806434e+00,3.604144210373561030e+00,3.601090165789720743e+00,3.591782210354836469e+00,3.573301452504447084e+00,3.552482500646007679e+00,3.527192089270668074e+00,3.496478688980432903e+00,3.461814111600037158e+00,3.474171324258028548e+00,3.537695031130044576e+00,3.600696970583279644e+00,3.662430169309990546e+00,3.720734826177324539e+00,3.776120454545455196e+00,3.831046565864619780e+00,3.880319156820522863e+00,3.919653234481790260e+00,3.947758248197734243e+00,3.952840978606872557e+00,3.924425482904222218e+00,3.835005574009924700e+00,3.638851130044003401e+00,3.245587812320944288e+00,2.624035557962737908e+00
cmxo,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-3.000000000000000076e-05,-3.000000000000000076e-05,-4.000000000000000327e-05,-5.000000000000000240e-05,-6.000000000000000152e-05,-6.999999999999999387e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,-9.000000000000000567e-05,-9.000000000000000567e-05,-9.000000000000000567e-05,-9.000000000000000567e-05,-8.000000000000000654e-05,-8.000000000000000654e-05,-6.999999999999999387e-05,-6.000000000000000152e-05,-6.000000000000000152e-05,-5.000000000000000240e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,1.000000000000000082e-05,2.000000000000000164e-05,3.000000000000000076e-05,4.000000000000000327e-05,6.000000000000000152e-05,6.999999999999999387e-05,9.000000000000000567e-05,1.000000000000000048e-04,1.200000000000000030e-04,1.399999999999999877e-04,1.600000000000000131e-04,1.800000000000000113e-04,2.000000000000000096e-04,2.200000000000000078e-04,2.400000000000000061e-04,2.599999999999999772e-04,2.799999999999999755e-04,2.999999999999999737e-04,3.299999999999999982e-04,3.499999999999999964e-04,3.800000000000000209e-04,4.200000000000000174e-04,4.499999999999999877e-04,4.899999999999999842e-04,5.299999999999999807e-04,5.699999999999999772e-04,6.199999999999999999e-04,6.700000000000000226e-04,7.200000000000000453e-04,7.799999999999999859e-04,8.400000000000000348e-04,8.899999999999999491e-04,9.600000000000000243e-04,1.020000000000000073e-03,1.080000000000000014e-03,1.149999999999999981e-03,1.209999999999999921e-03,1.280000000000000105e-03,1.340000000000000045e-03,1.399999999999999986e-03,1.459999999999999926e-03,1.520000000000000084e-03,1.569999999999999998e-03,1.629999999999999939e-03,1.680000000000000070e-03,1.719999999999999958e-03,1.809999999999999977e-03,1.949999999999999910e-03,2.099999999999999870e-03,2.269999999999999882e-03,2.459999999999999947e-03,2.680000000000000090e-03,2.939999999999999905e-03,3.220000000000000206e-03,3.559999999999999797e-03,3.939999999999999926e-03,4.380000000000000213e-03,4.890000000000000249e-03,5.459999999999999576e-03,6.080000000000000335e-03,6.689999999999999766e-03,7.179999999999999750e-03
cmxo*c/cref,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.622099990637580785e-05,-1.596549948506694483e-05,-1.571816309334332233e-05,-3.096968448647130859e-05,-3.054017414099803780e-05,-4.443558655556596948e-05,-4.226199794026776928e-05,-5.338912086883252077e-05,-6.305720438161222321e-05,-7.139460724651250172e-05,-7.859005711075742575e-05,-8.486920700308961331e-05,-9.239193895702651409e-05,-9.151047654713979906e-05,-9.060988671472710188e-05,-8.969691040164780315e-05,-8.877845707330776022e-05,-7.809950379177980375e-05,-7.729283774927441593e-05,-6.693778672408949267e-05,-5.679574946166089791e-05,-5.623495927347626995e-05,-4.641353805823424968e-05,-3.678816590206909477e-05,-1.823171987641606848e-05,-9.041494242112163926e-06,-0.000000000000000000e+00,8.902733826420748372e-06,1.766838311019567820e-05,2.629897013388259825e-05,3.479692912648629652e-05,5.179790281808819804e-05,5.997370096432918016e-05,7.653024997659396364e-05,8.440117966482539634e-05,1.005363168242674109e-04,1.164396030334238292e-04,1.321194644696190024e-04,1.475838217395375126e-04,1.628414942421121839e-04,1.779011328527291735e-04,1.927718378428986312e-04,2.074627656586461582e-04,2.219825110008426228e-04,2.363405111880909927e-04,2.583753861997940739e-04,2.719592734762662665e-04,2.925352495084730360e-04,3.202156914146616316e-04,3.396663701900571263e-04,3.660507817620073227e-04,3.917390225634304513e-04,4.167313172923883726e-04,4.482633086789626674e-04,4.789530849171426603e-04,5.088177511468964772e-04,5.448666229753768757e-04,5.799829978466435748e-04,6.073797958992604648e-04,6.475771182473552502e-04,6.801502481041101986e-04,7.119799644228069768e-04,7.496436663233780164e-04,7.800925849639546873e-04,8.163610148862466805e-04,8.456891676809288752e-04,8.745877726804607592e-04,9.031168242673908103e-04,9.313354929313734940e-04,9.532285647411292695e-04,9.810445183035297959e-04,1.002737121992322783e-03,1.018494111038292273e-03,1.045953262803108342e-03,1.080127656586462020e-03,1.112889897949630386e-03,1.148582595262616097e-03,1.185770208781949464e-03,1.227591049527197980e-03,1.276234154105420921e-03,1.320619043160753056e-03,1.374754610991480233e-03,1.427083419155509778e-03,1.481494710233124566e-03,1.536822479168617082e-03,1.585132927628499352e-03,1.619445370283681494e-03,1.621621926785881719e-03,1.568367175358112778e-03
cmy,3.268800000000000039e-01,3.296999999999999931e-01,3.309500000000000219e-01,3.303400000000000225e-01,3.281100000000000128e-01,3.246399999999999841e-01,3.201200000000000156e-01,3.244799999999999907e-01,3.385699999999999821e-01,3.536500000000000199e-01,3.695899999999999741e-01,3.860999999999999988e-01,4.030199999999999894e-01,4.202400000000000024e-01,4.123600000000000043e-01,3.779799999999999827e-01,3.414900000000000158e-01,3.031300000000000106e-01,2.632099999999999995e-01,2.220399999999999874e-01,1.800499999999999878e-01,1.376600000000000046e-01,9.528999999999999970e-02,5.322000000000000342e-02,1.187000000000000034e-02,-2.826999999999999999e-02,-6.714000000000000523e-02,-1.112299999999999955e-01,-1.606899999999999995e-01,-2.104499999999999982e-01,-2.602700000000000014e-01,-3.102300000000000058e-01,-3.601199999999999957e-01,-4.098800000000000221e-01,-4.593300000000000161e-01,-5.085300000000000376e-01,-5.573500000000000121e-01,-6.057200000000000362e-01,-6.533999999999999808e-01,-7.001399999999999846e-01,-7.464100000000000179e-01,-7.920199999999999463e-01,-8.367099999999999538e-01,-8.805300000000000349e-01,-9.231700000000000461e-01,-9.648700000000000054e-01,-1.004590000000000094e+00,-1.044259999999999966e+00,-1.086430000000000007e+00,-1.131829999999999892e+00,-1.179079999999999906e+00,-1.229309999999999903e+00,-1.280219999999999914e+00,-1.332580000000000098e+00,-1.386079999999999979e+00,-1.440870000000000095e+00,-1.496269999999999989e+00,-1.552289999999999948e+00,-1.608070000000000110e+00,-1.664020000000000055e+00,-1.719009999999999927e+00,-1.773179999999999978e+00,-1.824070000000000080e+00,-1.874870000000000037e+00,-1.923419999999999908e+00,-1.969019999999999992e+00,-2.011200000000000099e+00,-2.049729999999999830e+00,-2.083860000000000046e+00,-2.113199999999999967e+00,-2.135699999999999932e+00,-2.155839999999999979e+00,-2.172120000000000051e+00,-2.183920000000000083e+00,-2.192270000000000163e+00,-2.270439999999999792e+00,-2.429349999999999898e+00,-2.602289999999999992e+00,-2.791110000000000202e+00,-2.996300000000000185e+00,-3.221080000000000165e+00,-3.470610000000000195e+00,-3.744650000000000034e+00,-4.042740000000000222e+00,-4.368179999999999730e+00,-4.712329999999999686e+00,-5.065120000000000289e+00,-5.388519999999999754e+00,-5.602439999999999642e+00,-5.518080000000000318e+00,-5.012640000000000207e+00
cmy*c/cref,5.468551522891115235e-01,5.432783697219362162e-01,5.368339919015073791e-01,5.274043099897014475e-01,5.157286492556877322e-01,5.026999185844022167e-01,4.888260273008145362e-01,4.806153041850014795e-01,4.769548214212152581e-01,4.720265648815654691e-01,4.661062433480011591e-01,4.594242976313079319e-01,4.524766402396779852e-01,4.458179443872297143e-01,4.233193327591049937e-01,3.843236658365321579e-01,3.438041134912461771e-01,3.021091605561277427e-01,2.596375298473925786e-01,2.167651727740848300e-01,1.739571929594607158e-01,1.316379388634023040e-01,9.020111610336112307e-02,4.988040887557345510e-02,1.101857393502481131e-02,-2.600003625128733190e-02,-6.120388362512874103e-02,-1.005685404550135942e-01,-1.441689136316824660e-01,-1.873580333770246409e-01,-2.299275036045314302e-01,-2.719576501544799796e-01,-3.132767529257560746e-01,-3.538487401179665204e-01,-3.935388580563617955e-01,-4.324214224510814497e-01,-4.704099748619043342e-01,-5.074738152232938226e-01,-5.434402615859937891e-01,-5.781382615859939067e-01,-6.119891132478233464e-01,-6.448686013481884638e-01,-6.765984403145772763e-01,-7.072557765658648021e-01,-7.366284668195861585e-01,-7.649438049620822522e-01,-7.914177137814811802e-01,-8.176093357363543035e-01,-8.441848956651999414e-01,-8.713162406609867849e-01,-8.989521843647598764e-01,-9.279005900851980959e-01,-9.563786363823612025e-01,-9.849501635614645867e-01,-1.013373586443216956e+00,-1.041756699316543466e+00,-1.069616615476079113e+00,-1.096989870733077410e+00,-1.123312397958992737e+00,-1.148932509615204767e+00,-1.173137014549199719e+00,-1.196115410972755644e+00,-1.216315355940455145e+00,-1.235990625830914791e+00,-1.253808365808444902e+00,-1.269436282351839917e+00,-1.282707244640014954e+00,-1.293607804231813541e+00,-1.301798911412789250e+00,-1.307168817151952211e+00,-1.308587639640482969e+00,-1.308922464338545311e+00,-1.307329091470836424e+00,-1.303510509203258172e+00,-1.298147723724370595e+00,-1.312029903866679170e+00,-1.345645191040164779e+00,-1.379077263112068463e+00,-1.412255668486097182e+00,-1.444277754704615946e+00,-1.475436185750398144e+00,-1.506568373326467647e+00,-1.535793819867053767e+00,-1.561172880910027372e+00,-1.582171890834191519e+00,-1.593902275770059163e+00,-1.591858952083138323e+00,-1.564381040876322571e+00,-1.492244328995412372e+00,-1.337554487557345073e+00,-1.094938723939706149e+00
cmyi,3.272700000000000053e-01,3.300899999999999945e-01,3.313200000000000034e-01,3.306999999999999940e-01,3.284699999999999842e-01,3.249900000000000011e-01,3.204600000000000226e-01,3.248199999999999976e-01,3.389099999999999890e-01,3.539900000000000269e-01,3.699399999999999911e-01,3.864400000000000057e-01,4.033700000000000063e-01,4.205900000000000194e-01,4.126799999999999913e-01,3.782699999999999951e-01,3.417200000000000237e-01,3.033199999999999785e-01,2.633599999999999830e-01,2.221400000000000041e-01,1.801099999999999923e-01,1.376699999999999868e-01,9.525999999999999746e-02,5.313999999999999974e-02,1.175000000000000003e-02,-2.843000000000000041e-02,-6.733999999999999708e-02,-1.114499999999999935e-01,-1.609099999999999975e-01,-2.106699999999999962e-01,-2.604899999999999993e-01,-3.104600000000000137e-01,-3.603399999999999936e-01,-4.101000000000000201e-01,-4.595400000000000040e-01,-5.087500000000000355e-01,-5.575700000000000101e-01,-6.059299999999999686e-01,-6.536100000000000243e-01,-7.003399999999999626e-01,-7.466099999999999959e-01,-7.922099999999999698e-01,-8.369100000000000428e-01,-8.807199999999999473e-01,-9.233500000000000041e-01,-9.650499999999999634e-01,-1.004750000000000032e+00,-1.044419999999999904e+00,-1.086580000000000101e+00,-1.131969999999999921e+00,-1.179219999999999935e+00,-1.229440000000000088e+00,-1.280340000000000034e+00,-1.332680000000000087e+00,-1.386169999999999902e+00,-1.440949999999999953e+00,-1.496329999999999938e+00,-1.552329999999999988e+00,-1.608100000000000085e+00,-1.664029999999999898e+00,-1.719000000000000083e+00,-1.773150000000000004e+00,-1.824019999999999975e+00,-1.874789999999999957e+00,-1.923319999999999919e+00,-1.968890000000000029e+00,-2.011050000000000004e+00,-2.049560000000000048e+00,-2.083670000000000133e+00,-2.112979999999999858e+00,-2.135450000000000070e+00,-2.155569999999999986e+00,-2.171829999999999927e+00,-2.183609999999999829e+00,-2.191940000000000222e+00,-2.270080000000000098e+00,-2.428949999999999942e+00,-2.601850000000000218e+00,-2.790620000000000100e+00,-2.995750000000000135e+00,-3.220460000000000100e+00,-3.469910000000000050e+00,-3.743860000000000188e+00,-4.041839999999999655e+00,-4.367149999999999643e+00,-4.711149999999999949e+00,-5.063780000000000392e+00,-5.386969999999999814e+00,-5.600660000000000416e+00,-5.516060000000000407e+00,-5.010410000000000252e+00
cmyi*c/cref,5.475076042879880589e-01,5.439210101956746257e-01,5.374341688980432963e-01,5.279790679711637846e-01,5.162945031270480545e-01,5.032418880629154767e-01,4.893452102612115273e-01,4.811189074992979209e-01,4.774337907312050100e-01,4.724803724089505774e-01,4.665476437786724717e-01,4.598288670723715277e-01,4.528695905252317910e-01,4.461892471678682304e-01,4.236478374309521899e-01,3.846185329276285425e-01,3.440356720906282972e-01,3.022985207003089925e-01,2.597854939425147669e-01,2.168627971538245602e-01,1.740151625877726649e-01,1.316475014043628766e-01,9.017271822863028030e-02,4.980542892987548098e-02,1.090718144368504894e-02,-2.614718891489560895e-02,-6.138620082389289329e-02,-1.007674533283400564e-01,-1.443662946821459014e-01,-1.875538935212058833e-01,-2.301218558187435870e-01,-2.721592755921730666e-01,-3.134681360359517499e-01,-3.540386657616328425e-01,-3.937187791592547947e-01,-4.326084963954686669e-01,-4.705956574571669160e-01,-5.076497537777362457e-01,-5.436149209905439816e-01,-5.783034109165809955e-01,-6.121530952719783647e-01,-6.450233007677184105e-01,-6.767601686171708097e-01,-7.074083876041569185e-01,-7.367720948881190113e-01,-7.650865080048685485e-01,-7.915437620541148078e-01,-8.177346086508753276e-01,-8.443014496395470081e-01,-8.714240168055426006e-01,-8.990589229285648187e-01,-9.279987159254753371e-01,-9.564682814717723192e-01,-9.850240765845896806e-01,-1.013439386124894703e+00,-1.041814539743469714e+00,-1.069659506797116411e+00,-1.097018138385918995e+00,-1.123333354367568537e+00,-1.148939414174702689e+00,-1.173130190057110944e+00,-1.196095174187810306e+00,-1.216282015242018399e+00,-1.235937886574290934e+00,-1.253743179402677876e+00,-1.269352470751802464e+00,-1.282611577333583108e+00,-1.293500515307555609e+00,-1.301680217357925606e+00,-1.307032731055144836e+00,-1.308434459460724675e+00,-1.308758533311487948e+00,-1.307154549808070554e+00,-1.303325480329557085e+00,-1.297952314970508558e+00,-1.311821868963580329e+00,-1.345423626392659999e+00,-1.378844086181069573e+00,-1.412007736560247473e+00,-1.444012643479075209e+00,-1.475152190806104491e+00,-1.506264508051680551e+00,-1.535469817058328079e+00,-1.560825330587023663e+00,-1.581798820803295369e+00,-1.593503151624379832e+00,-1.591437818724838582e+00,-1.563931048928003165e+00,-1.491770215054770254e+00,-1.337064849845520431e+00,-1.094451612686078379e+00
cmyo,-3.899999999999999929e-04,-3.800000000000000209e-04,-3.800000000000000209e-04,-3.699999999999999947e-04,-3.600000000000000227e-04,-3.499999999999999964e-04,-3.400000000000000244e-04,-3.400000000000000244e-04,-3.400000000000000244e-04,-3.400000000000000244e-04,-3.499999999999999964e-04,-3.499999999999999964e-04,-3.499999999999999964e-04,-3.499999999999999964e-04,-3.200000000000000262e-04,-2.799999999999999755e-04,-2.400000000000000061e-04,-1.900000000000000105e-04,-1.499999999999999869e-04,-1.000000000000000048e-04,-6.000000000000000152e-05,-1.000000000000000082e-05,3.000000000000000076e-05,8.000000000000000654e-05,1.200000000000000030e-04,1.600000000000000131e-04,2.000000000000000096e-04,2.200000000000000078e-04,2.200000000000000078e-04,2.200000000000000078e-04,2.200000000000000078e-04,2.200000000000000078e-04,2.200000000000000078e-04,2.200000000000000078e-04,2.200000000000000078e-04,2.200000000000000078e-04,2.100000000000000087e-04,2.100000000000000087e-04,2.100000000000000087e-04,2.000000000000000096e-04,2.000000000000000096e-04,2.000000000000000096e-04,1.900000000000000105e-04,1.900000000000000105e-04,1.800000000000000113e-04,1.700000000000000122e-04,1.700000000000000122e-04,1.600000000000000131e-04,1.499999999999999869e-04,1.499999999999999869e-04,1.399999999999999877e-04,1.299999999999999886e-04,1.200000000000000030e-04,1.100000000000000039e-04,9.000000000000000567e-05,8.000000000000000654e-05,6.000000000000000152e-05,5.000000000000000240e-05,3.000000000000000076e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-3.000000000000000076e-05,-5.000000000000000240e-05,-8.000000000000000654e-05,-1.000000000000000048e-04,-1.200000000000000030e-04,-1.499999999999999869e-04,-1.700000000000000122e-04,-2.000000000000000096e-04,-2.200000000000000078e-04,-2.400000000000000061e-04,-2.700000000000000035e-04,-2.900000000000000017e-04,-3.099999999999999999e-04,-3.299999999999999982e-04,-3.600000000000000227e-04,-4.000000000000000192e-04,-4.400000000000000157e-04,-5.000000000000000104e-04,-5.500000000000000331e-04,-6.199999999999999999e-04,-6.999999999999999929e-04,-7.900000000000000121e-04,-8.999999999999999754e-04,-1.030000000000000100e-03,-1.170000000000000033e-03,-1.350000000000000071e-03,-1.549999999999999946e-03,-1.779999999999999898e-03,-2.020000000000000094e-03,-2.230000000000000211e-03
cmyo*c/cref,-6.524519988765097901e-04,-6.261625128733265848e-04,-6.163979964422807659e-04,-5.907234809474768604e-04,-5.658538713603595768e-04,-5.419694785132477986e-04,-5.191829603969665748e-04,-5.036033142964143434e-04,-4.789693099897014304e-04,-4.538075273850763927e-04,-4.414004306712855218e-04,-4.164685422713229222e-04,-3.929502855537871423e-04,-3.713027806385170481e-04,-3.285046718472053894e-04,-2.846992603688793086e-04,-2.416263645726056050e-04,-1.893601441812564688e-04,-1.479640951221795778e-04,-9.762437973972475807e-05,-5.796962831195580856e-05,-9.562540960584215417e-06,2.839787473083044895e-05,7.497994569796836897e-05,1.113924913397622046e-04,1.471526636082763791e-04,1.823171987641606577e-04,1.989128733264676030e-04,1.973810504634397958e-04,1.958601441812564642e-04,1.943522142121524500e-04,1.928591143151390651e-04,1.913831101956746004e-04,1.899256436663234154e-04,1.884887744593202979e-04,1.870739443872296889e-04,1.772424772961333161e-04,1.759385544424679792e-04,1.746594045501357641e-04,1.651493305870237259e-04,1.639820241550416988e-04,1.628414942421121839e-04,1.536418874637206634e-04,1.526110382922947701e-04,1.436280685329088954e-04,1.347750959647973164e-04,1.339262896732515906e-04,1.252729145211122701e-04,1.165539743469712493e-04,1.154744405954498670e-04,1.067385638048871834e-04,9.812584027712760914e-05,8.964508941110383247e-05,8.130432543769311687e-05,6.579968167774553965e-05,5.784042692631776594e-05,4.289132103735606176e-05,3.533456605186780414e-05,2.095640857597603108e-05,6.904559498174328877e-06,-6.824492088755736074e-06,-2.023678494522985157e-05,-3.334069843647598827e-05,-5.273925662391163268e-05,-6.518640576725026701e-05,-7.736455388072279436e-05,-9.566730643198202017e-05,-1.072889242580283003e-04,-1.249411103829229850e-04,-1.360860968074150551e-04,-1.470529725681116043e-04,-1.639310270573916459e-04,-1.745416627656586875e-04,-1.850288737009643373e-04,-1.954087538619979423e-04,-2.080349030989608015e-04,-2.215646475049152945e-04,-2.331769309989701960e-04,-2.529917610710608186e-04,-2.651112255406797773e-04,-2.839949442936054729e-04,-3.038652747870049502e-04,-3.240028087257747626e-04,-3.475503230034641088e-04,-3.730700308959835568e-04,-3.957417376650126961e-04,-4.242761445557532334e-04,-4.499919483194458197e-04,-4.741139406422619634e-04,-4.896377118247355635e-04,-4.871112536279375866e-04
cmz,-1.371699999999999864e-01,7.599999999999999985e-03,5.939999999999999968e-03,5.190000000000000169e-03,4.590000000000000330e-03,4.610000000000000382e-03,4.910000000000000302e-03,1.740000000000000010e-03,2.850000000000000103e-03,4.449999999999999963e-03,7.080000000000000356e-03,1.089999999999999997e-02,1.573000000000000093e-02,2.241999999999999896e-02,3.926000000000000323e-02,4.367000000000000048e-02,4.939999999999999947e-02,5.525000000000000050e-02,6.208000000000000324e-02,6.887999999999999678e-02,7.599000000000000199e-02,8.329999999999999905e-02,9.156000000000000250e-02,9.911000000000000365e-02,1.067099999999999993e-01,1.141899999999999998e-01,1.203899999999999970e-01,1.337299999999999878e-01,1.420399999999999996e-01,1.521299999999999875e-01,1.625699999999999923e-01,1.728999999999999981e-01,1.836800000000000099e-01,1.938799999999999968e-01,2.048500000000000043e-01,2.148599999999999954e-01,2.252000000000000113e-01,2.354400000000000104e-01,2.465900000000000036e-01,2.566899999999999737e-01,2.663599999999999857e-01,2.759099999999999886e-01,2.843200000000000172e-01,2.937899999999999956e-01,3.020499999999999852e-01,3.100299999999999723e-01,3.188400000000000123e-01,3.267900000000000249e-01,3.353300000000000169e-01,3.480900000000000105e-01,3.604800000000000226e-01,3.720100000000000073e-01,3.833199999999999941e-01,3.957499999999999907e-01,4.073899999999999744e-01,4.208000000000000074e-01,4.350399999999999823e-01,4.474500000000000144e-01,4.626600000000000157e-01,4.760499999999999732e-01,4.892699999999999827e-01,5.003300000000000525e-01,5.130700000000000260e-01,5.241099999999999648e-01,5.341500000000000137e-01,5.439300000000000246e-01,5.496100000000000430e-01,5.568800000000000416e-01,5.644700000000000273e-01,5.678900000000000059e-01,5.682000000000000384e-01,5.672399999999999665e-01,5.617900000000000116e-01,5.481899999999999551e-01,5.122499999999999831e-01,6.426399999999999890e-01,7.467500000000000249e-01,8.331899999999999862e-01,9.242899999999999450e-01,1.024650000000000061e+00,1.142190000000000039e+00,1.254159999999999942e+00,1.399440000000000017e+00,1.554759999999999920e+00,1.722080000000000055e+00,1.944399999999999906e+00,2.183019999999999960e+00,2.426979999999999915e+00,2.685500000000000220e+00,2.908970000000000056e+00,7.193340000000000067e+00
